Biology (Agric & Envir Sc)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3109,AEMA,305,002,Conference,0.000,"Differential Equations.",T,11:35 AM-12:55 PM,43,0,0,0,TBA,01/05-04/13,RAYMND 3-048,Active
1225,AEMA,310,001,Lecture,3.000,"Statistical Methods 1.",TR,01:05 PM-02:25 PM,100,0,0,0,"Valérie  Gravel, Pierre R L  Dutilleul",01/05-04/13,RAYMND 2-046,Active
1226,AEMA,310,002,Laboratory,0.000,"Statistical Methods 1.",F,11:35 AM-01:25 PM,28,0,0,0,"Valérie  Gravel, Pierre R L  Dutilleul",01/05-04/14,MACSTW 2-028,Active
,,,,,,,T,11:35 AM-01:25 PM,,,,,"Valérie  Gravel, Pierre R L  Dutilleul",04/14-04/14,MACSTW 2-028,Active
1227,AEMA,310,003,Laboratory,0.000,"Statistical Methods 1.",W,02:35 PM-04:25 PM,28,0,0,0,"Valérie  Gravel, Pierre R L  Dutilleul",01/05-04/14,MACSTW 2-028,Active
1228,AEMA,310,004,Laboratory,0.000,"Statistical Methods 1.",T,03:35 PM-05:25 PM,28,0,0,0,"Valérie  Gravel, Pierre R L  Dutilleul",01/05-04/13,MACSTW 2-028,Active
3544,AEMA,310,005,Laboratory,0.000,"Statistical Methods 1.",F,08:35 AM-10:25 AM,28,0,0,0,"Valérie  Gravel, Pierre R L  Dutilleul",01/05-04/14,MACSTW 2-028,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Valérie  Gravel, Pierre R L  Dutilleul",04/14-04/14,MACSTW 2-028,Active
8910,AEMA,403,001,Stage,3.000,"Environmetrics Stage.",,TBA,10,0,0,0,"Pierre R L  Dutilleul",01/05-04/14,TBA,Active
12970,AEMA,411,001,Lecture,3.000,"Experimental Designs 01.",,TBA,10,0,0,0,"Pierre R L  Dutilleul",01/05-04/14,TBA,Cancelled
14198,AEMA,414,001,Lecture,3.000,"Temporal and Spatial Statistics 01.",TR,08:35 AM-09:55 AM,8,0,0,0,"Pierre R L  Dutilleul",01/05-04/13,RAYMND 3-048,Active
Physics (Agric & Envir Sci)
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1344,AEPH,114,001,Lecture,4.000,"Introductory Physics 2.",TR,01:05 PM-02:25 PM,144,0,0,0,TBA,01/05-04/13,RAYMND 2-045,Active
1345,AEPH,114,002,Laboratory,0.000,"Introductory Physics 2.",F,09:35 AM-11:25 AM,48,0,0,0,TBA,01/05-04/14,MACSTW B-016,Active
,,,,,,,T,09:35 AM-11:25 AM,,,,,TBA,04/14-04/14,MACSTW B-016,Active
1353,AEPH,114,003,Laboratory,0.000,"Introductory Physics 2.",M,12:35 PM-02:25 PM,48,0,0,0,TBA,01/05-04/14,MACSTW B-016,Active
8590,AEPH,114,004,Laboratory,0.000,"Introductory Physics 2.",W,01:35 PM-03:25 PM,24,0,0,0,TBA,01/05-04/14,MACSTW B-016,Active
7082,AEPH,114,005,Tutorial,0.000,"Introductory Physics 2.",T,02:35 PM-03:25 PM,120,0,0,0,TBA,01/05-04/13,RAYMND 2-045,Active
5977,AEPH,115,001,Lecture,4.000,"Physics 2.",TR,01:05 PM-02:25 PM,24,0,0,0,TBA,01/05-04/13,RAYMND 2-045,Active
5978,AEPH,115,002,Laboratory,0.000,"Physics 2.",W,01:35 PM-03:25 PM,24,0,0,0,TBA,01/05-04/14,MACSTW B-016,Active
5979,AEPH,115,003,Tutorial,0.000,"Physics 2.",R,02:35 PM-03:25 PM,24,0,0,0,TBA,01/05-04/14,RAYMND 3-035,Active
9562,AEPH,122,001,Laboratory,1.000,"Physics Laboratory 2.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
Agricultural Economics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
13066,AGEC,201,001,Lecture,3.000,"Principles of Macroeconomics.",,TBA,50,0,0,0,"Anwar  Naseem",01/05-04/14,TBA,Cancelled
1332,AGEC,231,001,Lecture,3.000,"Economic Systems of Agriculture.",MW,10:05 AM-11:25 AM,45,0,0,0,TBA,01/05-04/14,RAYMND 4-047,Active
1333,AGEC,320,001,Lecture,3.000,"Intermediate Microeconomic Theory.",TR,02:35 PM-03:55 PM,28,0,0,0,"John C  Henning",01/05-04/13,BARTON 1-016,Active
1334,AGEC,430,001,Lecture,3.000,"Agriculture, Food and Resource Policy.",F,01:05 PM-03:55 PM,35,0,0,0,"John C  Henning",01/05-04/14,RAYMND 3-011,Active
,,,,,,,T,01:05 PM-03:55 PM,,,,,"John C  Henning",04/14-04/14,RAYMND 3-011,Active
1335,AGEC,442,001,Lecture,3.000,"Economics of International Agricultural Development.",TR,01:05 PM-02:25 PM,40,0,0,0,TBA,01/05-04/13,RAYMND 3-048,Temporarily closed
13067,AGEC,450,001,Lecture,3.000,"Agriculture Business Management.",,TBA,25,0,0,0,"Laurence B B  Baker",01/05-04/14,TBA,Cancelled
4232,AGEC,492,001,Topics Course,3.000,"Special Topics in Agricultural Economics 01.",,TBA,10,0,0,0,"John C  Henning",01/05-04/14,TBA,Active
Agriculture
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
4230,AGRI,196,001,Seminar,0.500,"Freshman Seminar 2.",T,10:05 AM-11:25 AM,150,0,0,0,"Alice D Cherestes",01/05-04/13,RAYMND 2-045,Active
7771,AGRI,330,001,Lecture,1.000,"Agricultural Legislation.",T,09:35 AM-10:25 AM,32,0,0,0,"Serge  Lussier",01/05-04/13,RAYMND 3-038,Active
2547,AGRI,340,001,Lecture,3.000,"Principles of Ecological Agriculture.",MW,04:05 PM-05:25 PM,50,0,0,0,"Caroline B  Begg",01/05-04/14,RAYMND 3-011,Active
2548,AGRI,340,002,Conference,0.000,"Principles of Ecological Agriculture.",F,08:35 AM-10:25 AM,50,0,0,0,"Caroline B  Begg",01/05-04/14,RAYMND 3-011,Active
,,,,,,,T,08:35 AM-10:25 AM,,,,,"Caroline B  Begg",04/14-04/14,RAYMND 3-011,Active
14488,AGRI,380,001,Project,1.000,"Special Topics: Agricultural Sciences 1.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14489,AGRI,381,001,Project,2.000,"Special Topics: Agricultural Sciences 3.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
14490,AGRI,382,001,Project,3.000,"Special Topics: Agricultural Sciences 3.",,TBA,10,0,0,0,"Caroline B  Begg",01/05-04/14,TBA,Active
1200,AGRI,411,001,Conference,3.000,"Global Issues on Development, Food and Agriculture.",MW,11:35 AM-01:25 PM,60,0,0,0,"Humberto  Monardes",01/05-04/14,RAYMND 4-047,Active
7772,AGRI,430,001,Lecture,2.000,"Professional Practice in Agrology.",TR,01:35 PM-02:25 PM,30,0,0,0,"Julie  Major",01/05-04/13,RAYMND 3-038,Active
4444,AGRI,490,001,Project,3.000,"Agri-Food Industry Project.",,TBA,15,0,0,0,"Julie  Major",01/05-04/14,TBA,Active
9405,AGRI,498,001,Research Course,3.000,"Agricultural Development Research.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
9406,AGRI,499,001,Internship,3.000,"Agricultural Development Internship.",,TBA,10,0,0,0,"Julie  Major",01/05-04/14,TBA,Active
11938,AGRI,510,001,Lecture,3.000,"Professional Practice.",M,02:35 PM-05:25 PM,60,0,0,0,"Selim  Kermasha",01/05-04/14,RAYMND 3-048,Active
8355,AGRI,550,001,Lecture,3.000,"Sustained Tropical Agriculture.",,TBA,26,0,0,0,"Caroline B  Begg",01/05-04/14,TBA,Cancelled
Animal Science
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
1346,ANSC,234,001,Lecture,3.000,"Biochemistry 2.",MW,11:35 AM-12:55 PM,130,0,0,0,"Raj  Duggavathi",01/05-04/14,RAYMND 2-046,Active
1347,ANSC,234,002,Laboratory,0.000,"Biochemistry 2.",W,02:35 PM-05:25 PM,65,0,0,0,"Deborah  Martin",01/05-04/14,MACSTW B-031,Active
1348,ANSC,234,003,Laboratory,0.000,"Biochemistry 2.",W,06:05 PM-08:55 PM,65,0,0,0,"Deborah  Martin",01/05-04/14,MACSTW B-031,Active
1349,ANSC,251,001,Lecture,3.000,"Comparative Anatomy.",M,02:35 PM-05:25 PM,18,0,0,0,"Denyse  Laurin",01/05-04/14,RAYMND 1-042,Active
1350,ANSC,251,002,Laboratory,0.000,"Comparative Anatomy.",R,02:35 PM-05:25 PM,18,0,0,0,"Denyse  Laurin",01/05-04/14,MACSTW B-063,Active
1351,ANSC,301,001,Lecture,3.000,"Principles of Animal Breeding.",TR,11:35 AM-12:55 PM,18,0,0,0,"Humberto  Monardes",01/05-04/13,RAYMND 3-038,Active
1352,ANSC,301,002,Conference,0.000,"Principles of Animal Breeding.",M,03:35 PM-05:25 PM,18,0,0,0,"Humberto  Monardes",01/05-04/14,RAYMND 3-035,Active
4458,ANSC,303,001,Internship,2.000,"Farm Livestock Internship.",TBA,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Cancelled
1354,ANSC,312,001,Lecture,3.000,"Animal Health and Disease.",MW,01:05 PM-02:25 PM,60,0,0,0,"Vilceu  Bordignon",01/05-04/14,RAYMND 3-048,Active
2197,ANSC,312,002,Conference,0.000,"Animal Health and Disease.",T,03:05 PM-04:55 PM,60,0,0,0,"Vilceu  Bordignon",01/05-04/13,RAYMND 3-048,Active
6551,ANSC,324,001,Lecture,3.000,"Developmental Biology and Reproduction.",WF,10:05 AM-11:25 AM,30,0,0,0,"Sarah  Kimmins",01/05-04/14,RAYMND 4-046/048,Active
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Sarah  Kimmins",04/14-04/14,RAYMND 4-046/048,Active
6552,ANSC,324,002,Laboratory,0.000,"Developmental Biology and Reproduction.",F,12:35 PM-03:25 PM,30,0,0,0,"Sarah  Kimmins",01/05-04/14,MACSTW B-063,Active
,,,,,,,T,12:35 PM-03:25 PM,,,,,"Sarah  Kimmins",04/14-04/14,MACSTW B-063,Active
9724,ANSC,350,001,Lecture,3.000,"Food-Borne Pathogens.",WF,08:35 AM-09:55 AM,30,0,0,0,"Martin  Chénier",01/05-04/14,RAYMND 4-046/048,Active
,,,,,,,T,08:35 AM-09:55 AM,,,,,"Martin  Chénier",04/14-04/14,RAYMND 4-046/048,Active
2840,ANSC,400,001,Lecture,3.000,"Eukaryotic Cells and Viruses.",MW,01:05 PM-02:25 PM,50,0,0,0,"David  Zadworny",01/05-04/14,CENTEN 1-163,Active
1355,ANSC,424,001,Lecture,3.000,"Metabolic Endocrinology.",TR,11:35 AM-12:55 PM,130,0,0,0,"David  Zadworny",01/05-04/13,RAYMND 2-046,Active
1356,ANSC,424,002,Laboratory,0.000,"Metabolic Endocrinology.",W,04:35 PM-05:25 PM,130,0,0,0,"David  Zadworny",01/05-04/14,RAYMND 2-046,Active
1357,ANSC,433,001,Lecture,3.000,"Animal Nutrition.",WF,02:35 PM-03:55 PM,22,0,0,0,TBA,01/05-04/14,RAYMND 3-038,Active
,,,,,,,T,02:35 PM-03:55 PM,,,,,TBA,04/14-04/14,RAYMND 3-038,Active
1359,ANSC,433,002,Laboratory,0.000,"Animal Nutrition.",M,08:35 AM-09:25 AM,22,0,0,0,TBA,01/05-04/14,MACSTW 2-028,Active
5936,ANSC,451,001,Lecture,3.000,"Dairy and Beef Production Management.",TR,11:35 AM-12:55 PM,25,0,0,0,"Kevin  Wade",01/05-04/13,RAYMND 3-037,Active
5937,ANSC,451,002,Laboratory,0.000,"Dairy and Beef Production Management.",M,02:35 PM-05:25 PM,25,0,0,0,"Kevin  Wade",01/05-04/14,RAYMND 3-038,Active
8525,ANSC,455,001,Topics Course,3.000,"Special Topics: Animal Science.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
4432,ANSC,457,001,Tutorial,3.000,"Special Topics 2.",,TBA,20,0,0,0,TBA,01/05-04/14,TBA,Active
8526,ANSC,490,001,Project,3.000,"Project.",,TBA,10,0,0,0,TBA,01/05-04/14,TBA,Active
11620,ANSC,551,001,Lecture,3.000,"Carbohydrate and Lipid Metabolism.",,TBA,20,0,0,0,"Xin  Zhao",01/05-04/14,TBA,Cancelled
5324,ANSC,560,001,Lecture,3.000,"Biology of Lactation.",,TBA,25,0,0,0,"Arif  Mustafa",01/05-04/14,TBA,Cancelled
4588,ANSC,565,001,Lecture,3.000,"Applied Information Systems.",TR,08:35 AM-09:55 AM,10,0,0,0,"Kevin  Wade",01/05-04/13,RAYMND 3-037,Active
Bioinformatics
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
8988,BINF,511,001,Lecture,3.000,"Bioinformatics for Genomics.",W,08:35 AM-11:25 AM,30,0,0,0,"Martina Viktoria Stromvik",01/05-04/14,MACSTW 2-028,Active
8989,BINF,511,002,Laboratory,0.000,"Bioinformatics for Genomics.",,TBA,30,0,0,0,"Martina Viktoria Stromvik",01/05-04/14,TBA,Active
Bioresource Engineering
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
3498,BREE,103,001,Lecture,3.000,"Linear Algebra.",TR,08:35 AM-09:55 AM,30,0,0,0,TBA,01/05-04/13,BARTON 1-015,Active
3499,BREE,103,002,Conference,0.000,"Linear Algebra.",M,02:35 PM-03:55 PM,30,0,0,0,TBA,01/05-04/14,RAYMND 4-046/048,Active
3404,BREE,188,001,Seminar,0.500,"Freshman Seminar 2.",T,10:05 AM-11:25 AM,30,0,0,0,"Alice D Cherestes",01/05-04/13,RAYMND 2-045,Active
3405,BREE,217,001,Lecture,3.000,"Hydrology and Water Resources.",TR,04:05 PM-05:25 PM,63,0,0,0,"Shiv  Prasher",01/05-04/13,RAYMND 4-045,Active
3406,BREE,217,002,Laboratory,0.000,"Hydrology and Water Resources.",M,09:35 AM-11:25 AM,63,0,0,0,"Shiv  Prasher",01/05-04/14,RAYMND 4-045,Active
4389,BREE,301,001,Lecture,3.000,"Biothermodynamics.",MTR,08:35 AM-09:25 AM,50,0,0,0,"Valerie  Orsat",01/05-04/13,RAYMND 4-045,Active
4390,BREE,301,002,Laboratory,0.000,"Biothermodynamics.",M,01:35 PM-03:25 PM,50,0,0,0,"Valerie  Orsat",01/05-04/14,CENTEN 1-150,Active
3415,BREE,314,001,Lecture,3.000,"Agri-Food Buildings.",,TBA,28,0,0,0,"Mark Gregory Lefsrud",01/05-04/14,TBA,Cancelled
3416,BREE,314,002,Laboratory,0.000,"Agri-Food Buildings.",,TBA,28,0,0,0,"Mark Gregory Lefsrud",01/05-04/14,TBA,Cancelled
9115,BREE,315,001,Lecture,3.000,"Design of Machines.",TR,11:35 AM-12:55 PM,20,0,0,0,"Edward  McKyes",01/05-04/13,RAYMND 4-046/048,Temporarily closed
9116,BREE,315,002,Laboratory,0.000,"Design of Machines.",W,12:35 PM-02:25 PM,20,0,0,0,"Edward  McKyes",01/05-04/14,RAYMND 3-035,Temporarily closed
3417,BREE,341,001,Lecture,3.000,"Mechanics of Materials.",WF,01:05 PM-02:25 PM,43,0,0,0,"Shiv  Prasher",01/05-04/14,RAYMND 3-045,Active
,,,,,,,T,01:05 PM-02:25 PM,,,,,"Shiv  Prasher",04/14-04/14,RAYMND 3-045,Active
3418,BREE,341,002,Laboratory,0.000,"Mechanics of Materials.",W,08:35 AM-11:25 AM,43,0,0,0,"Shiv  Prasher",01/05-04/14,RAYMND 3-045,Active
3419,BREE,418,001,Lecture,3.000,"Soil Mechanics and Foundations.",WF,10:05 AM-11:25 AM,30,0,0,0,"Edward  McKyes",01/05-04/14,RAYMND 3-038,Temporarily closed
,,,,,,,T,10:05 AM-11:25 AM,,,,,"Edward  McKyes",04/14-04/14,RAYMND 3-038,Temporarily closed
3420,BREE,418,002,Laboratory,0.000,"Soil Mechanics and Foundations.",M,11:35 AM-02:25 PM,30,0,0,0,"Edward  McKyes",01/05-04/14,RAYMND 3-038,Temporarily closed
11109,BREE,420,001,Lecture,3.000,"Engineering for Sustainability.",W,02:35 PM-05:25 PM,40,0,0,0,"Jan  Adamowski",01/05-04/14,RAYMND 3-045,Active
12384,BREE,451,001,Seminar,1.000,"Undergraduate Seminar 1 - Oral Presentation.",T,10:05 AM-11:25 AM,45,0,0,0,"Valerie  Orsat",01/05-04/13,CENTEN 1-163,Active
12385,BREE,452,001,Seminar,1.000,"Undergraduate Seminar 2 Poster Presentation.",T,10:05 AM-11:25 AM,45,0,0,0,"Valerie  Orsat",01/05-04/13,CENTEN 1-163,Active
12386,BREE,453,001,Seminar,1.000,"Undergraduate Seminar 3 - Scientific Writing.",T,10:05 AM-11:25 AM,45,0,0,0,"Valerie  Orsat",01/05-04/13,CENTEN 1-163,Active
3424,BREE,481,001,Seminar,0.500,"Undergraduate Seminar 1.",TBA,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3425,BREE,482,001,Seminar,0.500,"Undergraduate Seminar 2.",TBA,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3427,BREE,483,001,Seminar,0.500,"Undergraduate Seminar 3.",TBA,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3428,BREE,484,001,Seminar,0.500,"Undergraduate Seminar 4.",TBA,TBA,35,0,0,0,TBA,01/05-04/14,TBA,Cancelled
3429,BREE,485,001,Seminar,1.000,"Senior Undergraduate Seminar 1.",R,10:05 AM-11:25 AM,30,0,0,0,"Michael O  Ngadi",01/05-04/14,RAYMND 2-046,Active
3431,BREE,486,001,Seminar,1.000,"Senior Undergraduate Seminar 2.",R,10:05 AM-11:25 AM,30,0,0,0,"Michael O  Ngadi",01/05-04/14,RAYMND 2-046,Active
3433,BREE,490,001,Lecture,3.000,"Engineering Design 2.",T,10:05 AM-11:25 AM,28,0,0,0,"Grant  Clark",01/05-04/13,RAYMND 3-048,Active
3434,BREE,495,001,Project,3.000,"Engineering Design 3.",T,10:05 AM-11:25 AM,28,0,0,0,"Grant  Clark",01/05-04/13,RAYMND 3-048,Active
9102,BREE,497,001,Project,3.000,"Bioresource Engineering Project.",,TBA,5,0,0,0,"Valerie  Orsat",01/05-04/14,TBA,Active
9120,BREE,501,001,Lecture,3.000,"Simulation and Modelling.",TR,08:35 AM-09:55 AM,20,0,0,0,"Grant  Clark",01/05-04/13,MACSTW 2-028,Active
10402,BREE,504,001,Lecture,3.000,"Instrumentation and Control.",TBA,TBA,30,0,0,0,TBA,01/05-04/14,TBA,Cancelled
14741,BREE,518,001,Lecture,3.000,"Bio-Treatment of Wastes.",TR,02:35 PM-03:55 PM,20,0,0,0,"Grant  Clark",01/05-04/09,RAYMND 4-047,Active
10350,BREE,519,001,Lecture,3.000,"Advanced Food Engineering.",MWF,08:35 AM-09:25 AM,10,0,0,0,"Michael O  Ngadi",01/05-04/14,BARTON 1-015,Active
,,,,,,,T,08:35 AM-09:25 AM,,,,,"Michael O  Ngadi",04/14-04/14,BARTON 1-015,Active
11878,BREE,520,001,Lecture,3.000,"Food, Fibre and Fuel Elements.",,TBA,34,0,0,0,"Mark Gregory Lefsrud",01/05-04/14,TBA,Cancelled
14353,BREE,522,001,Lecture,3.000,"Bio-Based Polymers.",TR,11:35 AM-12:55 PM,35,0,0,0,"Marie-Josee  Dumont",01/05-04/13,RAYMND 3-011,Active
13040,BREE,525,001,Lecture,3.000,"Climate Control for Buildings.",TBA,TBA,25,0,0,0,TBA,01/05-04/14,TBA,Cancelled
13890,BREE,531,001,Lecture,3.000,"Post-Harvest Drying.",M,02:35 PM-05:25 PM,35,0,0,0,"G S Vijaya  Raghavan",01/05-04/14,RAYMND 4-045,Active
10757,BREE,532,001,Lecture,3.000,"Post-Harvest Storage.",TBA,TBA,40,0,0,0,TBA,01/05-04/14,TBA,Cancelled
Biotechnology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
14151,BTEC,306,001,Lecture,3.000,"Experiments in Biotechnology.",F,12:35 PM-01:55 PM,30,0,0,0,"Jean-Benoit  Charron",01/05-04/14,MACSTW B-027,Active
,,,,,,,T,12:35 PM-01:55 PM,,,,,"Jean-Benoit  Charron",04/14-04/14,MACSTW B-027,Active
14152,BTEC,306,002,Laboratory,0.000,"Experiments in Biotechnology.",F,02:05 PM-05:25 PM,30,0,0,0,"Jean-Benoit  Charron",01/05-04/14,MACSTW B-027,Active
,,,,,,,T,02:05 PM-05:25 PM,,,,,"Jean-Benoit  Charron",04/14-04/14,MACSTW B-027,Active
5837,BTEC,555,001,Lecture,3.000,"Structural Bioinformatics.",F,01:35 PM-04:25 PM,20,0,0,0,"Reza  Salavati",01/05-04/14,MACSTW 2-028,Active
,,,,,,,T,01:35 PM-04:25 PM,,,,,"Reza  Salavati",04/14-04/14,MACSTW 2-028,Active
Entomology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
2080,ENTO,352,001,Lecture,3.000,"Biocontrol of Pest Insects.",MTR,01:35 PM-02:25 PM,28,0,0,0,"Gary Brian  Dunphy",01/05-04/13,BARTON 1-016,Active
13068,ENTO,520,001,Lecture,3.000,"Insect Physiology.",WF,04:05 PM-05:25 PM,15,0,0,0,"Gary Brian  Dunphy",01/05-04/14,RAYMND 3-038,Active
,,,,,,,T,04:05 PM-05:25 PM,,,,,"Gary Brian  Dunphy",04/14-04/14,RAYMND 3-038,Active
Environmental Biology
CRN,Subject,Course,Section,Type,Credits,Title,Days,Time,Capacity,WL Capacity,WL Actual,WL Remaining,Instructor,Date (MM//DD),Location,Status
